,pls_74_12012022,pls_71_a_12012022,pls_106_13012022,pls_104_13012022,pls_102_13012022,pls_100_13012022,pls_76_13012022,pls_103_14012022,pls_101_REP_14012022,pls_75_13012022,DSS73_REP_190124,DSS76_REP_190124,DSS77_REP_190124,DSST0.7_180124
"Cholesta-3,5-dien-7-one",9.24468905018402,19.172937688771672,16.03185513633782,5.618465335261844,16.43682881226184,13.389801021429587,8.440542694433157,15.283945617003122,17.793838308586736,10.710292427837746,15.805199764680907,20.128256772128548,2.49230592886315,4.438452837359511
"Cholesta-3,5-diene ",18.07980265002926,18.269604578628783,18.67552783966985,18.8944698592482,19.285951256077706,19.172937688771672,20.7111006152575,19.119354506536844,17.838832801073014,14.667515931689213,20.814105231962863,17.28078417338055,20.220100844786874,18.733206739167958
"Cholesterol, pentafluoropropionate",0.06452904512172371,0.012627294019742398,6.893875242178586,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,6.13778090346917,4.14132951138262,0.018925392469861812,1.3256906301961822,10.336207326351955,12.657037764617746,4.438452837359511
Cholesterol,17.838832801073014,19.1452132948176,16.816659932055792,19.197157257216443,16.845666539116223,17.616746581382973,17.508681051968164,18.61532018843325,16.43682881226184,15.771190784436369,18.97831551018145,18.97831551018145,19.881010816466738,22.071545327112556
Cinnamic acid,8.883221603916239,8.158949278660353,11.545255218403737,3.4194287575815525,13.589014808224746,12.301524927329973,9.159555793084065,0.3406216780179464,0.0032669440739795824,8.440542694433157,1.3256906301961822,13.54453766509579,14.927804128231392,4.438452837359511
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,0.06452904512172371,6.13778090346917,5.098904124134529,0.0,7.12125201005965,0.507266607343357,0.046974458338816666,0.3406216780179464,3.4194287575815525,0.018925392469861812,1.3256906301961822,1.3256906301961822,12.553145129104267,4.438452837359511
"cis-4,5-Dihydroxy-o-dithiane, 2O-",17.721112810953368,17.549318875191055,17.684903994147092,17.721112810953368,17.966514193643526,18.429098809544957,18.04483532043269,18.24546508584898,17.344037640248494,17.891818753781653,17.721112810953368,18.349339284205904,18.646284216766084,20.07224147626793
Citric acid,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,21.6077318497018,0.018925392469861812,21.800624070942455,22.723320853436295,22.40259399924238,23.465471276668918
Cyclo-(l-leucyl-l-phenylalanyl) ,0.06452904512172371,2.5049061494056697,0.17501889628408873,10.034193126542295,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,3.4994016925118134,0.018925392469861812,15.283945617003122,13.724931725937838,2.49230592886315,4.438452837359511
Cyclo(L-prolyl-L-valine) ,18.8944698592482,18.39493254865403,0.17501889628408873,20.739843650449604,0.4041772908536773,0.507266607343357,19.38168518812133,16.061948331018232,16.875695529778522,16.635619724312086,22.426895768123565,22.225892707725613,22.133506831754545,4.438452837359511
cyclobutanecarboxylic acid,17.92330281367052,20.814105231962863,19.40382163900328,17.317389906139322,18.8944698592482,18.733206739167958,17.793838308586736,17.891818753781653,20.814105231962863,17.838832801073014,20.590370005933636,23.1393374012008,20.01109978424762,21.717691397770697
Cyclobutanol,21.800624070942455,21.57879228790974,21.479510982362793,21.336130410809577,21.6077318497018,21.717691397770697,21.479510982362793,21.57879228790974,21.40350104732141,21.176889858730625,1.3256906301961822,22.632100539193033,2.49230592886315,24.370920872231608
Cyclohexanol,13.825506248585823,13.300497351108683,13.776104437459654,12.973426726575962,14.750143369758018,14.209151398439568,13.54453766509579,13.902285428287017,12.35409657923093,12.849472708615199,14.41176630948544,14.825112504747128,15.237622680816342,18.295343144837624
"Cyclohexanone, 3,3,5-trimethyl-",24.251098298214036,24.720034083720375,23.983764593625345,24.04194281864218,24.1794443927406,24.720034083720375,24.107650765357977,24.32190706349359,23.1393374012008,25.1541911551635,22.94755934677236,23.37562353351033,24.04194281864218,25.42314960687122
"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-",21.23340446544376,20.739843650449604,0.17501889628408873,18.349339284205904,0.4041772908536773,21.479510982362793,19.716533564519754,0.3406216780179464,20.61673813169736,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Cyclohexene, 3,3-dimethyl-1-(trimethylsilyloxy)-",15.59572190538765,13.54453766509579,12.026598172222407,14.47479128644449,9.24468905018402,13.754661146205487,14.667515931689213,13.072531298823396,14.189007328945703,13.878519014824846,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",8.120446173627546,12.215744410675699,10.93923482453384,9.24468905018402,14.264199297442142,14.100339794427779,12.732344953673918,0.3406216780179464,8.883221603916239,12.732344953673918,12.973426726575962,13.206433973806373,2.49230592886315,17.793838308586736
"Cyclopentanone, 2,2,4-trimethyl-",19.490884913132394,19.259641791124206,19.064608915986383,19.03232891730638,19.716533564519754,19.758236509513242,19.521516267918937,19.660182270635932,18.70216053640866,19.259641791124206,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
D-(-)-Citramalic acid,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,8.221364814733715,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,10.461109453061345,1.3256906301961822,2.49230592886315,4.438452837359511
"D-(-)-Fructofuranose, pentakis",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,19.1452132948176,18.324316099915848,2.49230592886315,4.438452837359511
"D-(-)-Lyxose, tetrakis",0.06452904512172371,19.09202203750404,20.183686251908362,13.878519014824846,0.4041772908536773,0.507266607343357,0.046974458338816666,20.959605220250427,0.0032669440739795824,19.627773386105257,18.79127910789259,18.921615754456262,16.9373632302725,18.324316099915848
"D-(-)-Ribofuranose, tetrakis",19.830890573901833,14.52190250995901,20.48179996422635,17.28078417338055,20.347894939164956,0.507266607343357,0.046974458338816666,20.657749513924898,21.02928034021055,0.018925392469861812,20.7111006152575,1.3256906301961822,2.49230592886315,21.40350104732141
D-(+)-Glucosamine,0.06452904512172371,18.24546508584898,0.17501889628408873,0.0,0.4041772908536773,19.064608915986383,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,21.13405583834832,20.449369398275202,21.112014416432512,4.438452837359511
"D-(+)-Ribono-1,4-lactone (R,S,R)-",0.06452904512172371,3.8338168760556703,4.14132951138262,4.693259946973143,0.4041772908536773,9.373841988419661,7.540372321809704,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,15.59572190538765
"D-(+)-Talofuranose, pentakis",14.012397027273446,0.012627294019742398,0.17501889628408873,13.446709416368856,0.4041772908536773,0.507266607343357,0.046974458338816666,8.060700057740133,0.0032669440739795824,15.843452356885953,15.906514674061453,15.638665779840894,17.140857339529994,19.38168518812133
"D-(+)-Xylose, tetrakis",0.06452904512172371,18.733206739167958,19.521516267918937,20.27254368676957,18.07980265002926,0.507266607343357,19.322781639044283,20.106932120838998,18.5722633091582,19.716533564519754,1.3256906301961822,1.3256906301961822,2.49230592886315,17.746009414143185
D-Arabinose,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,10.52557169056773,1.3256906301961822,12.79007292158374,15.906514674061453
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-",23.04500453537216,19.588404946593233,25.308506595105218,12.35409657923093,21.936529624423343,23.849734548625076,22.584130773240584,19.758236509513242,24.04194281864218,24.868887518011235,22.905890313862812,23.80364274976657,23.577947816108882,24.04194281864218
D-Fructose,8.66278862827299,8.060700057740133,9.373841988419661,0.48677466702295774,9.715540004406062,10.234857708266833,0.046974458338816666,8.717637900935072,8.504942879752477,8.573010748755577,14.012397027273446,13.825506248585823,15.321948753714306,16.905637773130277
D-Fucitol,18.295343144837624,16.741721357942485,18.76457443796002,18.82183411980683,16.9373632302725,18.211626252879846,18.53473037686502,17.92330281367052,16.696419360116654,18.97831551018145,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"D-Isoleucine, N-acetyl-",18.79127910789259,18.8944698592482,19.571295512143816,19.588404946593233,18.876816258709567,18.112452844199098,18.429098809544957,20.449369398275202,20.128256772128548,19.285951256077706,20.48179996422635,20.590370005933636,20.590370005933636,20.01109978424762
D-Leucylglycylglycine,0.06452904512172371,0.012627294019742398,0.17501889628408873,23.704629837452455,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,22.01819250201776,1.3256906301961822,19.68840791554891,4.438452837359511
D-Mannose,28.622199664644345,28.83578454943996,29.291456053634814,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,28.622199664644345,28.21775232830192,1.3256906301961822,1.3256906301961822,2.49230592886315,24.93979482462782
D-Ornithine,0.06452904512172371,0.012627294019742398,0.17501889628408873,21.40350104732141,0.4041772908536773,0.507266607343357,19.03232891730638,0.3406216780179464,0.0032669440739795824,0.018925392469861812,20.739843650449604,21.40350104732141,20.775724377700637,21.644738053005224
D-Proline,14.965465097161326,16.112370767878662,0.17501889628408873,18.646284216766084,0.4041772908536773,0.507266607343357,0.046974458338816666,16.112370767878662,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"D-Psicofuranose, pentakis",23.075262365978805,22.836105857515825,22.632100539193033,22.723320853436295,21.507308925637854,22.632100539193033,23.075262365978805,23.53500769863839,22.836105857515825,22.94755934677236,1.3256906301961822,1.3256906301961822,2.49230592886315,21.13405583834832
D-Ribose,18.112452844199098,19.03232891730638,20.959605220250427,0.0,20.739843650449604,20.07224147626793,18.849397428217475,0.3406216780179464,20.395993836396887,18.48286186638192,21.936529624423343,1.3256906301961822,20.183686251908362,22.25749244144861
D-Threitol,11.962688708030296,10.034193126542295,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,17.746009414143185,19.197157257216443,18.184126773184293,18.48286186638192
"D-Xylofuranose, 1,2,3,5-tetrakis-O-",26.153243517189914,25.720313985909108,24.437790642615674,26.953407045910676,26.492936058849576,26.953407045910676,25.86401083440239,26.6635464520071,25.308506595105218,25.088580108359533,26.854460648763315,27.166524577782337,28.622199664644345,24.720034083720375
Decanoic acid,18.324316099915848,18.921615754456262,18.07980265002926,18.45298192170373,18.67552783966985,19.490884913132394,18.97831551018145,18.646284216766084,17.953150908490834,18.53473037686502,1.3256906301961822,1.3256906301961822,13.072531298823396,4.438452837359511
Dehydronorketamine,12.657037764617746,3.4994016925118134,12.35409657923093,0.630497824582565,0.4041772908536773,16.43682881226184,16.986869372009316,11.696770106639617,0.0032669440739795824,13.825506248585823,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Delorazepam,0.06452904512172371,16.845666539116223,0.17501889628408873,22.10611082344892,0.4041772908536773,0.507266607343357,15.982329083895204,16.597119052415074,0.0032669440739795824,0.018925392469861812,19.490884913132394,1.3256906301961822,19.38168518812133,21.449493957378824
Deoxycholic Acid,0.06452904512172371,7.841057230686611,9.24468905018402,0.0,18.39493254865403,0.507266607343357,8.573010748755577,8.66278862827299,5.740120977176842,10.034193126542295,13.776104437459654,13.072531298823396,14.189007328945703,19.358241742834714
Desmosterol,10.420540071405215,9.159555793084065,11.767015442656481,9.373841988419661,10.158058655083364,11.767015442656481,10.605638760709075,10.99611396319364,9.623964719911138,10.52557169056773,1.3256906301961822,12.973426726575962,14.012397027273446,16.875695529778522
Dicyclohexylamine,0.06452904512172371,0.012627294019742398,23.42003078127009,0.0,0.4041772908536773,0.507266607343357,25.308506595105218,22.871315134474298,0.0032669440739795824,0.018925392469861812,18.999127055134558,1.3256906301961822,2.49230592886315,23.80364274976657
Dihydrouracil,22.357223318074883,23.075262365978805,22.28851521880432,23.04500453537216,22.170105506145262,22.10611082344892,22.905890313862812,22.170105506145262,22.330136754481327,22.494852948780736,24.793673981875617,24.593283212802955,24.437790642615674,23.903785923832498
Dimethyl fumarate,13.139272516361743,13.037665196612599,14.965465097161326,0.0,14.563608766668438,14.41176630948544,8.060700057740133,14.41176630948544,13.646010311681021,12.553145129104267,14.750143369758018,15.094800177993667,2.49230592886315,4.438452837359511
"Dimethyl hexopyranosiduronate, alpha-D-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,18.79127910789259,0.046974458338816666,0.3406216780179464,0.0032669440739795824,21.449493957378824,20.043388913501367,20.32167470066897,21.936529624423343,20.128256772128548
Dinoseb ,0.06452904512172371,0.012627294019742398,0.17501889628408873,10.420540071405215,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,11.035395272109199,11.035395272109199,13.037665196612599,15.843452356885953
Diphenyl ether,13.072531298823396,12.732344953673918,14.012397027273446,13.646010311681021,13.931728336690707,15.321948753714306,12.421335661869394,13.724931725937838,12.732344953673918,11.894749688152208,15.159889085441376,15.01632993598633,15.906514674061453,18.184126773184293
DL-Glyceraldehyde,10.158058655083364,9.524675027378533,12.301524927329973,0.0,12.026598172222407,13.037665196612599,0.046974458338816666,12.553145129104267,0.0032669440739795824,0.018925392469861812,15.421288045579681,14.47479128644449,2.49230592886315,4.438452837359511
DL-Ornithine,22.40259399924238,21.176889858730625,20.657749513924898,20.859451230852123,20.48179996422635,21.26300305018091,21.751082263590526,21.479510982362793,20.657749513924898,20.590370005933636,23.075262365978805,24.251098298214036,23.04500453537216,22.985099296542604
DL-Phenylalanine,30.139556081364567,31.498492954148883,29.43069106354124,31.13754934722858,30.443176227471668,29.954848779673657,29.702675809393355,30.62533777370836,30.62533777370836,29.702675809393355,30.62533777370836,31.339805117070284,31.339805117070284,31.950283405848786
"DL-Proline, 5-oxo-",0.06452904512172371,0.012627294019742398,0.17501889628408873,18.67552783966985,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,12.136615792040585,13.446709416368856,14.47479128644449,17.48622050772303
Dobutamine,0.06452904512172371,0.012627294019742398,15.283945617003122,0.0,16.363447348629656,14.189007328945703,14.563608766668438,0.3406216780179464,14.209151398439568,15.421288045579681,12.421335661869394,14.04033331779314,2.49230592886315,4.438452837359511
Doconexent,26.492936058849576,27.166524577782337,27.348885939868033,26.854460648763315,26.36753398124377,27.166524577782337,27.166524577782337,27.05426916634815,25.925616781386196,27.05426916634815,27.99074967939172,28.72909720381657,29.954848779673657,4.438452837359511
Docosyl octyl ether,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,20.814105231962863,20.988193301076098,20.01109978424762,18.04483532043269,18.45298192170373,19.172937688771672,18.48286186638192,20.42013975173495
Dodecanamide,21.936529624423343,22.536241520219896,22.01819250201776,23.849734548625076,23.04500453537216,21.367142656578114,22.45754149536439,23.204447586354707,21.849625057976976,22.25749244144861,1.3256906301961822,26.153243517189914,2.49230592886315,4.438452837359511
"Dodecanamide, N-(2-hydroxyethyl)-",20.657749513924898,20.5161309942569,20.32167470066897,20.42013975173495,20.27254368676957,20.739843650449604,20.988193301076098,20.775724377700637,19.830890573901833,20.7111006152575,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Dodecane, 4,6-dimethyl-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,20.959605220250427,19.09202203750404,0.3406216780179464,0.0032669440739795824,24.720034083720375,21.336130410809577,21.849625057976976,21.302093389304446,22.79402714854257
"Dodecanoic acid, 1-methylethyl ester",11.545255218403737,9.797636275887495,0.17501889628408873,8.504942879752477,10.234857708266833,0.507266607343357,9.797636275887495,10.903293807470947,8.66278862827299,0.018925392469861812,1.3256906301961822,1.3256906301961822,15.805199764680907,16.816659932055792
Dodecanoic acid,18.733206739167958,18.552927558885727,17.816410184034904,19.627773386105257,19.197157257216443,0.507266607343357,0.046974458338816666,19.064608915986383,18.39493254865403,18.45298192170373,18.184126773184293,18.82183411980683,18.921615754456262,20.590370005933636
Dodecylcyclohexane,0.06452904512172371,0.012627294019742398,21.644738053005224,0.0,22.536241520219896,0.507266607343357,0.046974458338816666,22.10611082344892,0.0032669440739795824,21.936529624423343,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Dopamine,24.720034083720375,25.088580108359533,24.93979482462782,24.93979482462782,24.437790642615674,8.717637900935072,22.330136754481327,24.651541188677637,25.088580108359533,0.018925392469861812,22.673271293383486,1.3256906301961822,25.86401083440239,4.438452837359511
Ecgonine,19.758236509513242,20.220100844786874,18.211626252879846,0.0,0.4041772908536773,18.82183411980683,20.567575976002395,0.3406216780179464,19.521516267918937,18.8944698592482,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Eicosapentaenoic acid,19.09202203750404,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,18.67552783966985,1.3256906301961822,20.27254368676957,4.438452837359511
Erythritol,23.744441853100444,23.53500769863839,23.293057957644162,22.871315134474298,16.986869372009316,23.465471276668918,23.42003078127009,23.465471276668918,19.09202203750404,23.951758763506216,1.3256906301961822,24.1794443927406,23.951758763506216,23.494279219770423
"Erythrono-1,4-lactone, (Z)-",19.38168518812133,19.571295512143816,19.285951256077706,18.295343144837624,19.660182270635932,19.971621698811635,18.184126773184293,20.918466261756162,19.660182270635932,18.849397428217475,20.859451230852123,21.176889858730625,21.40350104732141,20.106932120838998
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",8.363271460984919,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,9.24468905018402,7.729139870807562,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Ethanol, 2-(9-octadecenyloxy)-",10.903293807470947,9.373841988419661,9.885623794794649,7.988185872936612,10.93923482453384,11.366039938994737,9.623964719911138,8.120446173627546,8.363271460984919,0.018925392469861812,12.215744410675699,11.962688708030296,13.389801021429587,4.438452837359511
Ethanolamine,29.702675809393355,31.13754934722858,30.037405436595243,19.971621698811635,30.62533777370836,30.139556081364567,29.010390533088746,30.2922338780946,30.872792876431337,30.139556081364567,31.339805117070284,30.872792876431337,31.812074367364485,30.62533777370836
"Ethanone, 1-(2,5-dimethoxyphenyl)-",17.07704659480965,16.875695529778522,17.220858301103572,13.976018450912306,17.684903994147092,17.85876892158256,14.209151398439568,17.654715918045138,17.508681051968164,16.875695529778522,17.684903994147092,18.07980265002926,17.966514193643526,18.07980265002926
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",6.4829221687898695,8.120446173627546,9.623964719911138,0.0,9.885623794794649,10.710292427837746,0.046974458338816666,10.158058655083364,8.440542694433157,7.729139870807562,1.3256906301961822,1.3256906301961822,2.49230592886315,16.696419360116654
Ethyl alpha-D-glucopyranoside,0.06452904512172371,0.012627294019742398,13.139272516361743,0.0,16.03185513633782,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,9.373841988419661,10.336207326351955,10.803465907602114,2.49230592886315,4.438452837359511
Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate,23.33029411169066,22.584130773240584,22.985099296542604,22.79402714854257,23.204447586354707,23.744441853100444,23.494279219770423,23.33029411169066,22.673271293383486,23.744441853100444,22.40259399924238,21.302093389304446,22.071545327112556,23.661479893386673
Fenitrothion,21.896544200992174,22.79402714854257,22.723320853436295,22.071545327112556,22.79402714854257,23.075262365978805,22.673271293383486,23.42003078127009,23.075262365978805,22.79402714854257,21.896544200992174,22.357223318074883,21.07281007792908,22.632100539193033
"Furan-2-carboxaldehyde, 5-(1-piperidyl)-",0.06452904512172371,0.012627294019742398,0.17501889628408873,10.336207326351955,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,14.825112504747128
"Furan, 2-pentyl-",0.06452904512172371,17.508681051968164,16.986869372009316,13.300497351108683,17.508681051968164,0.507266607343357,0.046974458338816666,16.490658232443433,16.845666539116223,0.018925392469861812,1.3256906301961822,19.225202268675538,2.49230592886315,4.438452837359511
Galactopyranose,16.242206749848755,17.07704659480965,16.774576031650316,15.59572190538765,18.324316099915848,17.107512491026505,15.497753027905805,16.9373632302725,17.107512491026505,16.28398115610023,12.553145129104267,11.545255218403737,17.953150908490834,18.79127910789259
Gln-Ala,0.06452904512172371,0.012627294019742398,20.395993836396887,17.838832801073014,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Glucopyranose,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,27.711551541319942,32.32461973278487,32.32461973278487,32.87699287370951,32.87699287370951
Glucose,18.94881168309085,7.442076991988139,23.661479893386673,0.0,16.774576031650316,16.363447348629656,18.61532018843325,14.100339794427779,21.936529624423343,20.567575976002395,1.3256906301961822,22.28851521880432,23.37562353351033,4.438452837359511
Glyceric acid,25.088580108359533,26.854460648763315,25.925616781386196,25.42314960687122,24.793673981875617,25.613529177660347,25.613529177660347,26.21598524533417,26.282062974998475,25.86401083440239,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Glycine,20.918466261756162,20.959605220250427,20.449369398275202,26.044135053101066,19.758236509513242,20.183686251908362,22.79402714854257,20.567575976002395,22.10611082344892,21.302093389304446,26.953407045910676,26.953407045910676,26.21598524533417,28.83578454943996
"Glycine, N-(1-oxobutyl)-",18.48286186638192,17.140857339529994,21.678301591559485,21.896544200992174,20.814105231962863,20.347894939164956,16.635619724312086,23.37562353351033,23.661479893386673,19.03232891730638,21.98150385263828,21.449493957378824,22.836105857515825,20.5161309942569
"Glycine, N-(N-DL-leucylglycyl)-",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,20.043388913501367,22.28851521880432,0.3406216780179464,0.0032669440739795824,21.479510982362793,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",20.32167470066897,20.48179996422635,21.936529624423343,21.751082263590526,0.4041772908536773,22.071545327112556,21.176889858730625,22.632100539193033,22.225892707725613,20.657749513924898,23.204447586354707,23.465471276668918,23.53500769863839,22.170105506145262
Glycolic acid,25.1541911551635,25.802279172960105,25.613529177660347,25.512612111012942,25.720313985909108,25.720313985909108,25.802279172960105,25.512612111012942,24.93979482462782,25.925616781386196,26.282062974998475,26.6635464520071,26.953407045910676,25.802279172960105
Glycyl-l-glutamine,0.06452904512172371,15.982329083895204,0.17501889628408873,16.112370767878662,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,20.347894939164956,21.07281007792908,20.106932120838998,4.438452837359511
Glyoxime,17.684903994147092,18.324316099915848,18.112452844199098,16.242206749848755,18.24546508584898,18.48286186638192,17.654715918045138,18.48286186638192,17.998822484454458,17.816410184034904,19.588404946593233,19.91414787889529,19.716533564519754,20.61673813169736
Guanabenz,26.36753398124377,28.09201408093939,26.282062974998475,28.475667373205358,27.348885939868033,25.308506595105218,24.32190706349359,26.854460648763315,25.42314960687122,24.370920872231608,1.3256906301961822,1.3256906301961822,2.49230592886315,28.72909720381657
"Guanidine, N,N-dimethyl-",25.86401083440239,26.6635464520071,25.86401083440239,26.153243517189914,26.044135053101066,26.21598524533417,25.925616781386196,25.925616781386196,24.793673981875617,25.802279172960105,24.370920872231608,24.93979482462782,25.1541911551635,27.27536309575729
"Gulonic acid, gamma-lactone",0.06452904512172371,0.012627294019742398,0.17501889628408873,18.211626252879846,0.4041772908536773,0.507266607343357,0.046974458338816666,13.139272516361743,17.85876892158256,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
Heptadecanoic acid,22.94755934677236,22.905890313862812,22.673271293383486,22.45754149536439,22.836105857515825,23.25570010516433,23.04500453537216,22.905890313862812,22.632100539193033,22.836105857515825,22.755495205891048,23.494279219770423,23.293057957644162,23.849734548625076
Heptanoic acid,18.999127055134558,20.27254368676957,18.24546508584898,18.39493254865403,19.322781639044283,19.91414787889529,19.830890573901833,18.552927558885727,18.733206739167958,18.646284216766084,17.891818753781653,18.94881168309085,18.97831551018145,20.567575976002395
Hexanedioic acid,17.746009414143185,17.92330281367052,17.140857339529994,17.055152490896557,20.128256772128548,19.197157257216443,18.211626252879846,17.838832801073014,17.816410184034904,17.85876892158256,18.82183411980683,19.285951256077706,19.4621824014936,19.4621824014936
Hexanoic acid,23.465471276668918,26.953407045910676,24.651541188677637,23.204447586354707,25.088580108359533,24.370920872231608,24.251098298214036,24.1794443927406,25.1541911551635,24.107650765357977,23.80364274976657,25.802279172960105,24.593283212802955,26.153243517189914
Hexanoylglycine,8.253813679206134,8.61051973463619,13.54453766509579,11.086431217654885,13.776104437459654,10.420540071405215,8.363271460984919,14.750143369758018,13.931728336690707,11.125513774258227,16.567903372314827,15.421288045579681,16.397033737341403,17.220858301103572
Hippuric acid,21.176889858730625,21.02928034021055,22.25749244144861,20.106932120838998,21.678301591559485,22.836105857515825,21.449493957378824,21.751082263590526,21.800624070942455,20.814105231962863,21.678301591559485,22.584130773240584,22.25749244144861,22.905890313862812
Homocysteine thiolactone,9.159555793084065,10.93923482453384,10.672251409410963,13.724931725937838,10.420540071405215,11.125513774258227,13.206433973806373,11.035395272109199,9.24468905018402,12.215744410675699,18.921615754456262,18.849397428217475,18.324316099915848,4.438452837359511
Hydantoic acid,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,19.830890573901833,21.57879228790974,1.3256906301961822,21.98150385263828,4.438452837359511
Hydracrylic acid,21.507308925637854,21.07281007792908,21.507308925637854,20.48179996422635,21.23340446544376,20.988193301076098,20.859451230852123,21.530932691583725,21.26300305018091,21.40350104732141,22.357223318074883,22.40259399924238,22.584130773240584,22.10611082344892
Hydroquinidine,13.776104437459654,16.597119052415074,13.300497351108683,14.667515931689213,0.4041772908536773,13.69280970569139,13.139272516361743,14.189007328945703,15.906514674061453,12.026598172222407,1.3256906301961822,15.771190784436369,16.03185513633782,4.438452837359511
Hydroquinone,17.250415616716616,18.07980265002926,17.07704659480965,14.264199297442142,17.48622050772303,18.269604578628783,16.816659932055792,17.721112810953368,16.816659932055792,17.179639158200313,19.4621824014936,20.347894939164956,2.49230592886315,4.438452837359511
Indole-3-carboxaldehyde,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,13.646010311681021,9.524675027378533,11.086431217654885,14.14657021836557,17.549318875191055,17.37332748869573,17.721112810953368,4.438452837359511
Indole-3-lactic acid,22.170105506145262,20.42013975173495,18.97831551018145,23.53500769863839,20.220100844786874,0.507266607343357,23.80364274976657,20.48179996422635,22.071545327112556,22.170105506145262,23.661479893386673,1.3256906301961822,2.49230592886315,25.204983358516156
Indole-5-carboxylic acid,10.605638760709075,5.618465335261844,10.99611396319364,7.841057230686611,12.553145129104267,13.139272516361743,10.903293807470947,8.221364814733715,9.373841988419661,11.174642534466544,15.843452356885953,16.242206749848755,16.20969358416225,4.438452837359511
